file_name,sentence,verified
data/train/5_399.mp3,Any action set that is attached but not specified in the most recent XR sync actions call,0,0
data/train/5_400.mp3,will have the actions return not active.,0,0
data/train/5_401.mp3,Actions additionally might not get data if your session is not focused for privacy and security purposes.,0,0
data/train/5_402.mp3,"To get action data from actions, you'll use XR get action state calls.",0,0
data/train/5_403.mp3,There's one for each type of action.,0,0
data/train/5_404.mp3,Pose actions are a little bit different.,0,0
data/train/5_405.mp3,"They continue updating all the time, not just at XR sync actions time,",0,0
data/train/5_406.mp3,because tracking is latency and time sensitive.,0,0
data/train/5_407.mp3,"To get the data from a pose action, you'll usually just create an XR space for it",0,0
data/train/5_408.mp3,and then use XR locate space.,0,0
data/train/5_409.mp3,"Only the active, inactive state of a pose action is controlled by XR sync actions.",0,0
data/train/5_410.mp3,"Typically, you'll process most of your input either before you call XR wait frame and XR begin frame,",0,0
data/train/5_411.mp3,or after XR end frame.,0,0
data/train/5_412.mp3,There is a per instance event queue that contains a range of events.,0,0
data/train/5_413.mp3,"This queue must be polled on a regular basis, typically once a simulation frame is a good idea.",0,0
data/train/5_414.mp3,XR poll events requires an instance.,0,0
data/train/5_415.mp3,"However, many events only happen during a session.",0,0
data/train/5_416.mp3,"These events can describe changes to the active interaction profile,",0,0
data/train/5_417.mp3,"continuity of reference spaces in tracking, changes in the session state, and other things.",0,0
data/train/5_418.mp3,"You provide an XR event data buffer to XR poll events,",0,0
data/train/5_419.mp3,and the runtime populates it with an event of some other type.,0,0
data/train/5_420.mp3,"You have to make sure you set the type to XR type event data buffer,",0,0
data/train/5_421.mp3,"and then when you get it back from that call, check that type value and reinterpret that structure accordingly.",0,0
data/train/5_422.mp3,Thanks for your time.,0,0
data/train/5_423.mp3,Hopefully you found this introduction to OpenXR and exploration of the structure of an OpenXR application to be helpful.,0,0
data/train/5_424.mp3,I've put a number of resources on this slide that you can follow for additional information.,0,0
data/train/5_425.mp3,"If I'm not available for questions at the time that you're watching this,",0,0
data/train/5_426.mp3,please feel free to drop by one of the community locations for the OpenXR group and leave a note there with your question.,0,0
data/train/5_427.mp3,I or someone else in the community will be happy to respond.,0,0
data/train/5_428.mp3,Thank you.,0,0
data/train/7_0.mp3,"Hi, thanks for joining us at the Automotive Linux Summit 2021. We're here to talk today",0,0
data/train/7_1.mp3,"about how to build out sustainable platforms, and in particular, how we can drive a wider",0,0
data/train/7_2.mp3,"adoption of testing, QA, and CI throughout upstream open source projects, so we can really",0,0
data/train/7_3.mp3,drive the adoption of open source and get what vendors actually distribute to users,0,0
data/train/7_4.mp3,"to be much, much closer to the actual projects themselves.",0,0
data/train/7_5.mp3,"So my name's Daniel Stone, I'm the graphics lead at Collabra, covering projects such as",0,0
data/train/7_6.mp3,"Mesa, Wayland, Western, and the FreeDesktop.org ecosystem.",0,0
data/train/7_7.mp3,"Hello everyone, my name is Guillaume Tucker, and I also work at Collabra. I've been leading",0,0
data/train/7_8.mp3,"the KernelCI project in general, and also I've been working on it as part of Collabra",0,0
data/train/7_9.mp3,"for the past three, four years. I'm currently also chair of the advisory board for the",0,0
data/train/7_10.mp3,Linux Foundation project.,0,0
data/train/7_11.mp3,"So today we're going to cover a few areas. In particular, we're going to start with the",0,0
data/train/7_12.mp3,"existing ecosystem that we have with upstream open source projects, which projects are interesting",0,0
data/train/7_13.mp3,to us. The challenges we've faced as we've driven heavily the adoption of these more,0,0
data/train/7_14.mp3,rigorous testing and CI and QA procedures throughout them. The results of those efforts,0,0
data/train/7_15.mp3,"as well, you know, the testing frameworks we've been able to build out in each project,",0,0
data/train/7_16.mp3,"the results we've had from those, and what we've learned along the way really in terms",0,0
data/train/7_17.mp3,"of things like process, adoption, socializing, and then finally how we can build out from",0,0
data/train/7_18.mp3,the slightly more siloed testing frameworks that we have at the moment to having something,0,0
data/train/7_19.mp3,a little bit more coherent and shared between all the different projects.,0,0
data/train/7_20.mp3,The main challenge we have is the sort of disconnect between the two different models.,0,0
data/train/7_21.mp3,"In a traditional product development model, the products are really worked on in almost",0,0
data/train/7_22.mp3,a waterfall fashion where they're fully tested at each step along the way. Everyone has a clear,0,0
data/train/7_23.mp3,"idea of what the goals and the metrics and the acceptance criteria are, and there are various",0,0
data/train/7_24.mp3,"sort of gating processes along that. If you compare to traditional open source projects,",0,0
data/train/7_25.mp3,it's been very much a commons project with not necessarily a shared vision or a shared,0,0
data/train/7_26.mp3,set of priorities or even the ability to break those kind of deadlocks and the disagreements and,0,0
data/train/7_27.mp3,try and enforce some kind of priorities. Testing of upstream work often fell into a bit of a gap,0,0
data/train/7_28.mp3,"where it wasn't really native to the projects themselves, and the users didn't necessarily see",0,0
data/train/7_29.mp3,the need for upstream testing because they already had all of their own testing on downstream,0,0
data/train/7_30.mp3,"branches and what they shipped and their own QA departments that they would almost take over,",0,0
data/train/7_31.mp3,but with all of the cost falling on the vendor and none of the benefit being delivered to all,0,0
data/train/7_32.mp3,of the other users of the upstream projects. But we do believe it's possible to bridge this gap.,0,0
data/train/7_33.mp3,Today we'll be talking about a lot of the work we've done throughout various projects to,0,0
data/train/7_34.mp3,bring this more native testing and CI and just take it into the process for all of these projects.,0,0
data/train/7_35.mp3,"So the projects we've been working with include the Linux kernel itself,",0,0
data/train/7_36.mp3,"Mesa, which is the de facto standard for open source graphics drivers and acceleration,",0,0
data/train/7_37.mp3,"Waveland and Western, the again de facto standard window and display system under Linux,",0,0
data/train/7_38.mp3,and GStreamer for multimedia support as well.,0,0
data/train/7_39.mp3,"So starting with a Linux kernel, we'll go through how the kernel development workflow typically",0,0
data/train/7_40.mp3,"works. So first of all you have developers sending patches via mailing lists, then maintainers apply",0,0
data/train/7_41.mp3,"patches after some review on their own branches, on their own Git trees, and then some of them",0,0
data/train/7_42.mp3,"might have a branch that they share to be tested with Linux Next or with various CI systems,",0,0
data/train/7_43.mp3,and eventually the maintainer branch will get merged into another maintainer branch until it,0,0
data/train/7_44.mp3,"gets merged into Linux Torvastream, which can take up to three months. There's a merge window",0,0
data/train/7_45.mp3,"every three months for merging all the new changes. So in the workflow I just explained,",0,0
data/train/7_46.mp3,"I didn't mention testing anywhere, so that depends on how each subsystem actually functions.",0,0
data/train/7_47.mp3,"Some subsystems will do all their testing directly when people submit some changes,",0,0
data/train/7_48.mp3,"other subsystems rely on the maintainers to run their own tests, so they would have their own",0,0
data/train/7_49.mp3,"manual workflows, or maybe some automated workflows, but none of that is really systemic.",0,0
data/train/7_50.mp3,So you have a collection of test systems available that will test a mainline kernel and a variety of,0,0
data/train/7_51.mp3,"of Git branches available. So one of them is KernelCI, which has now become a project of",0,0
data/train/7_52.mp3,"the Linux Foundation, as it has kind of been chosen as the main project for testing the",0,0
data/train/7_53.mp3,"upstream Linux kernel. So it's focusing on what we call post-merge testing, so it's after a patch",0,0
data/train/7_54.mp3,"has been applied to a branch. So it's monitoring a number of Git branches, and as soon as it detects",0,0
data/train/7_55.mp3,"a new revision, it will test it, build it, and send some reports. We can see that gradually more",0,0
data/train/7_56.mp3,and more subsystems and maintainers are starting to engage with KernelCI and rely on the results,0,0
data/train/7_57.mp3,"that it's producing. On this slide you can see a diagram, like a big picture diagram, of how",0,0
data/train/7_58.mp3,currently test-driven kernel development kind of looks like. So you have a crowd of,0,0
data/train/7_59.mp3,"people versus like the ecosystem, you have, well, different types of developers, you have OEMs, you",0,0
data/train/7_60.mp3,"have also maintainers, so they all contribute to the kernel source code itself by Git branches.",0,0
data/train/7_61.mp3,"They also contribute to some tests, so LTP, KSL, TestK unit are the main examples for upstream",0,0
data/train/7_62.mp3,"oriented test suites. And then KernelCI will build some kernels, and also build the test suites,",0,0
data/train/7_63.mp3,"and then run the tests against the kernels, and share the results, and then report the results",0,0
